题目编号,题目链接,所属模块,子模块,题目类型,练习时间,用户答案,正确答案,是否正确,题目来源,题目年份,考试类型,难度,试卷名称,来源分类,题库类型,采集时间
19227466,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,常识判断,,单选题,2025-11-13 08:33:20,B,C,错误,模考,,公务员,4,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19227484,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,常识判断,,单选题,2025-11-13 08:33:20,B,B,正确,模考,,公务员,7,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19227489,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,常识判断,,单选题,2025-11-13 08:33:20,B,A,错误,模考,,公务员,6,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19227490,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,常识判断,,单选题,2025-11-13 08:33:20,B,0,错误,模考,,公务员,4,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19227492,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,常识判断,,单选题,2025-11-13 08:33:20,B,C,错误,模考,,公务员,6,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19227493,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,常识判断,,单选题,2025-11-13 08:33:20,B,B,正确,模考,,公务员,5,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19227495,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,常识判断,,单选题,2025-11-13 08:33:20,B,C,错误,模考,,公务员,4,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19724372,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,言语理解与表达,,单选题,2025-11-13 08:33:20,0,A,错误,模考,,公务员,6,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19724605,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,言语理解与表达,,单选题,2025-11-13 08:33:20,A,A,正确,模考,,公务员,4,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19724373,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,言语理解与表达,,单选题,2025-11-13 08:33:20,B,B,正确,模考,,公务员,6,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19724374,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,言语理解与表达,,单选题,2025-11-13 08:33:20,0,0,正确,模考,,公务员,4,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19724375,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,言语理解与表达,,单选题,2025-11-13 08:33:20,A,A,正确,模考,,公务员,3,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19724376,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,言语理解与表达,,单选题,2025-11-13 08:33:20,A,A,正确,模考,,公务员,3,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19724377,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,言语理解与表达,,单选题,2025-11-13 08:33:20,0,A,错误,模考,,公务员,4,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19724378,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,言语理解与表达,,单选题,2025-11-13 08:33:20,0,A,错误,模考,,公务员,7,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19724379,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,言语理解与表达,,单选题,2025-11-13 08:33:20,B,B,正确,模考,,公务员,3,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19724381,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,言语理解与表达,,单选题,2025-11-13 08:33:20,B,B,正确,模考,,公务员,3,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19724382,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,言语理解与表达,,单选题,2025-11-13 08:33:20,A,A,正确,模考,,公务员,5,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19724385,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,言语理解与表达,,单选题,2025-11-13 08:33:20,0,0,正确,模考,,公务员,3,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19724386,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,言语理解与表达,,单选题,2025-11-13 08:33:20,C,C,正确,模考,,公务员,3,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19724619,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,言语理解与表达,,单选题,2025-11-13 08:33:20,A,0,错误,模考,,公务员,7,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19724603,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,言语理解与表达,,单选题,2025-11-13 08:33:20,A,0,错误,模考,,公务员,7,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19724360,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,言语理解与表达,,单选题,2025-11-13 08:33:20,B,B,正确,模考,,公务员,4,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19724362,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,言语理解与表达,,单选题,2025-11-13 08:33:20,B,0,错误,模考,,公务员,6,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19724363,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,言语理解与表达,,单选题,2025-11-13 08:33:20,B,B,正确,模考,,公务员,3,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19724364,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,言语理解与表达,,单选题,2025-11-13 08:33:20,B,B,正确,模考,,公务员,4,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19724365,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,言语理解与表达,,单选题,2025-11-13 08:33:20,B,0,错误,模考,,公务员,7,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19724366,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,言语理解与表达,,单选题,2025-11-13 08:33:20,A,A,正确,模考,,公务员,6,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19724368,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,言语理解与表达,,单选题,2025-11-13 08:33:20,0,0,正确,模考,,公务员,3,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19724369,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,言语理解与表达,,单选题,2025-11-13 08:33:20,C,C,正确,模考,,公务员,5,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19724370,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,言语理解与表达,,单选题,2025-11-13 08:33:20,0,0,正确,模考,,公务员,4,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19724371,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,言语理解与表达,,单选题,2025-11-13 08:33:20,0,0,正确,模考,,公务员,4,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19724811,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,言语理解与表达,,单选题,2025-11-13 08:33:20,C,C,正确,模考,,公务员,4,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19724812,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,言语理解与表达,,单选题,2025-11-13 08:33:20,0,0,正确,模考,,公务员,3,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19724813,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,言语理解与表达,,单选题,2025-11-13 08:33:20,A,0,错误,模考,,公务员,7,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19724814,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,言语理解与表达,,单选题,2025-11-13 08:33:20,0,0,正确,模考,,公务员,4,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19724815,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,言语理解与表达,,单选题,2025-11-13 08:33:20,0,0,正确,模考,,公务员,3,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19724753,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,数量关系,,单选题,2025-11-13 08:33:20,B,0,错误,模考,,公务员,6,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19724755,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,数量关系,,单选题,2025-11-13 08:33:20,B,C,错误,模考,,公务员,4,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19724756,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,数量关系,,单选题,2025-11-13 08:33:20,B,A,错误,模考,,公务员,3,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19724757,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,数量关系,,单选题,2025-11-13 08:33:20,B,A,错误,模考,,公务员,4,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19724758,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,数量关系,,单选题,2025-11-13 08:33:20,B,B,正确,模考,,公务员,5,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
12108403,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,数量关系,,单选题,2025-11-13 08:33:20,B,0,错误,模考,,公务员,7,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
12108404,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,数量关系,,单选题,2025-11-13 08:33:20,B,0,错误,模考,,公务员,7,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
12108405,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,数量关系,,单选题,2025-11-13 08:33:20,B,B,正确,模考,,公务员,7,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
12108406,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,数量关系,,单选题,2025-11-13 08:33:20,B,C,错误,模考,,公务员,7,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
12108407,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,数量关系,,单选题,2025-11-13 08:33:20,B,A,错误,模考,,公务员,7,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
12108408,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,数量关系,,单选题,2025-11-13 08:33:20,B,B,正确,模考,,公务员,6,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
12108409,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,数量关系,,单选题,2025-11-13 08:33:20,B,C,错误,模考,,公务员,7,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
12108410,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,数量关系,,单选题,2025-11-13 08:33:20,B,0,错误,模考,,公务员,7,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
12108411,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,数量关系,,单选题,2025-11-13 08:33:20,B,B,正确,模考,,公务员,6,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
12108412,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,数量关系,,单选题,2025-11-13 08:33:20,B,C,错误,模考,,公务员,7,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
12108413,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,数量关系,,单选题,2025-11-13 08:33:20,B,B,正确,模考,,公务员,6,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
12108414,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,数量关系,,单选题,2025-11-13 08:33:20,B,A,错误,模考,,公务员,6,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
12108415,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,数量关系,,单选题,2025-11-13 08:33:20,B,A,错误,模考,,公务员,6,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
12108416,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,数量关系,,单选题,2025-11-13 08:33:20,B,C,错误,模考,,公务员,7,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
12108417,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,数量关系,,单选题,2025-11-13 08:33:20,B,A,错误,模考,,公务员,6,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
18650103,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,判断推理,,单选题,2025-11-13 08:33:20,0,A,错误,模考,,公务员,4,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
18650104,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,判断推理,,单选题,2025-11-13 08:33:20,C,C,正确,模考,,公务员,3,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
15663626,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,判断推理,,单选题,2025-11-13 08:33:20,0,0,正确,模考,,公务员,5,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
15663632,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,判断推理,,单选题,2025-11-13 08:33:20,B,B,正确,模考,,公务员,4,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
18650105,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,判断推理,,单选题,2025-11-13 08:33:20,B,B,正确,模考,,公务员,3,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
18650106,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,判断推理,,单选题,2025-11-13 08:33:20,B,B,正确,模考,,公务员,4,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
15663627,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,判断推理,,单选题,2025-11-13 08:33:20,A,A,正确,模考,,公务员,6,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
15663633,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,判断推理,,单选题,2025-11-13 08:33:20,A,A,正确,模考,,公务员,5,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
18650109,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,判断推理,,单选题,2025-11-13 08:33:20,B,B,正确,模考,,公务员,6,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
15663628,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,判断推理,,单选题,2025-11-13 08:33:20,B,B,正确,模考,,公务员,7,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
18650068,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,判断推理,,单选题,2025-11-13 08:33:20,0,0,正确,模考,,公务员,4,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
18650069,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,判断推理,,单选题,2025-11-13 08:33:20,B,B,正确,模考,,公务员,3,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
18650071,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,判断推理,,单选题,2025-11-13 08:33:20,B,A,错误,模考,,公务员,7,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
18650072,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,判断推理,,单选题,2025-11-13 08:33:20,B,C,错误,模考,,公务员,6,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
15664333,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,判断推理,,单选题,2025-11-13 08:33:20,C,B,错误,模考,,公务员,4,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
15664335,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,判断推理,,单选题,2025-11-13 08:33:20,C,C,正确,模考,,公务员,4,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
15664336,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,判断推理,,单选题,2025-11-13 08:33:20,C,C,正确,模考,,公务员,4,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
15664337,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,判断推理,,单选题,2025-11-13 08:33:20,A,0,错误,模考,,公务员,6,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
15664338,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,判断推理,,单选题,2025-11-13 08:33:20,0,0,正确,模考,,公务员,6,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
15664339,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,判断推理,,单选题,2025-11-13 08:33:20,C,C,正确,模考,,公务员,5,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
18650113,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,判断推理,,单选题,2025-11-13 08:33:20,0,0,正确,模考,,公务员,4,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
18650116,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,判断推理,,单选题,2025-11-13 08:33:20,A,A,正确,模考,,公务员,3,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
18650117,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,判断推理,,单选题,2025-11-13 08:33:20,B,B,正确,模考,,公务员,3,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
15663634,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,判断推理,,单选题,2025-11-13 08:33:20,C,C,正确,模考,,公务员,4,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
15663635,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,判断推理,,单选题,2025-11-13 08:33:20,B,B,正确,模考,,公务员,4,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
15663636,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,判断推理,,单选题,2025-11-13 08:33:20,B,B,正确,模考,,公务员,3,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
15663637,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,判断推理,,单选题,2025-11-13 08:33:20,C,C,正确,模考,,公务员,3,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
15663638,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,判断推理,,单选题,2025-11-13 08:33:20,0,0,正确,模考,,公务员,6,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
18650122,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,判断推理,,单选题,2025-11-13 08:33:20,0,0,正确,模考,,公务员,4,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
18650123,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,判断推理,,单选题,2025-11-13 08:33:20,B,B,正确,模考,,公务员,5,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
12108927,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,判断推理,,单选题,2025-11-13 08:33:20,A,A,正确,模考,,公务员,3,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
12108929,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,判断推理,,单选题,2025-11-13 08:33:20,C,C,正确,模考,,公务员,3,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
15664340,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,判断推理,,单选题,2025-11-13 08:33:20,0,0,正确,模考,,公务员,7,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
15664343,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,判断推理,,单选题,2025-11-13 08:33:20,A,A,正确,模考,,公务员,4,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
15664345,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,判断推理,,单选题,2025-11-13 08:33:20,B,B,正确,模考,,公务员,5,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
18650084,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,判断推理,,单选题,2025-11-13 08:33:20,C,C,正确,模考,,公务员,4,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
18650085,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,判断推理,,单选题,2025-11-13 08:33:20,B,B,正确,模考,,公务员,3,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
18650088,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,判断推理,,单选题,2025-11-13 08:33:20,0,0,正确,模考,,公务员,4,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
18650094,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,判断推理,,单选题,2025-11-13 08:33:20,A,A,正确,模考,,公务员,3,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
18650096,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,判断推理,,单选题,2025-11-13 08:33:20,B,B,正确,模考,,公务员,3,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
18650098,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,判断推理,,单选题,2025-11-13 08:33:20,C,C,正确,模考,,公务员,3,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
18650100,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,判断推理,,单选题,2025-11-13 08:33:20,A,A,正确,模考,,公务员,4,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
12108799,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,判断推理,,单选题,2025-11-13 08:33:20,0,0,正确,模考,,公务员,3,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
12108801,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,判断推理,,单选题,2025-11-13 08:33:20,A,A,正确,模考,,公务员,3,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
12108804,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,判断推理,,单选题,2025-11-13 08:33:20,B,B,正确,模考,,公务员,4,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
12108418,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,资料分析,,单选题,2025-11-13 08:33:20,A,A,正确,模考,,公务员,5,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
12108419,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,资料分析,,单选题,2025-11-13 08:33:20,0,0,正确,模考,,公务员,6,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
12108420,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,资料分析,,单选题,2025-11-13 08:33:20,B,A,错误,模考,,公务员,4,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
12108421,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,资料分析,,单选题,2025-11-13 08:33:20,B,B,正确,模考,,公务员,3,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
12108422,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,资料分析,,单选题,2025-11-13 08:33:20,A,A,正确,模考,,公务员,4,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
12108423,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,资料分析,,单选题,2025-11-13 08:33:20,A,A,正确,模考,,公务员,3,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
12108424,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,资料分析,,单选题,2025-11-13 08:33:20,A,A,正确,模考,,公务员,3,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
12108425,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,资料分析,,单选题,2025-11-13 08:33:20,C,C,正确,模考,,公务员,4,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
12108426,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,资料分析,,单选题,2025-11-13 08:33:20,C,C,正确,模考,,公务员,7,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
12108427,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,资料分析,,单选题,2025-11-13 08:33:20,B,B,正确,模考,,公务员,6,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
12108428,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,资料分析,,单选题,2025-11-13 08:33:20,C,A,错误,模考,,公务员,4,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
