练习ID,题目ID,科目,一级模块,二级模块,三级模块,题目来源,题目年份,题目省份,题目来源分类,是否正确,单题用时,练习日期,题目难度,题目链接
1_1_3dq6a2i,2367809,行测,常识判断,人文常识,文化常识,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第11题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367809
1_1_3dq6a2i,2367811,行测,判断推理,图形推理,特殊规律,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第83题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367811
1_1_3dq6a2i,2367816,行测,常识判断,其他,其他,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第102题,2019,江苏,公务员,未答,0,2025-11-24,4,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367816
1_1_3dq6a2i,2367817,行测,常识判断,地理国情,自然地理,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第14题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367817
1_1_3dq6a2i,2367818,行测,判断推理,定义判断,单定义,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第107题,2019,江苏,公务员,未答,0,2025-11-24,4,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367818
1_1_3dq6a2i,2367821,行测,判断推理,定义判断,单定义,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第105题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367821
1_1_3dq6a2i,2367824,行测,判断推理,类比推理,逻辑关系,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第71题,2019,江苏,公务员,未答,0,2025-11-24,3,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367824
1_1_3dq6a2i,2367826,行测,判断推理,定义判断,单定义,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第108题,2019,江苏,公务员,未答,0,2025-11-24,4,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367826
1_1_3dq6a2i,2367827,行测,资料分析,材料类型,综合资料,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第124题,2019,江苏,公务员,未答,0,2025-11-24,6,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367827
1_1_3dq6a2i,2367829,行测,判断推理,定义判断,单定义,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第103题,2019,江苏,公务员,未答,0,2025-11-24,4,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367829
1_1_3dq6a2i,2367832,行测,资料分析,材料类型,综合资料,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第125题,2019,江苏,公务员,未答,0,2025-11-24,6,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367832
1_1_3dq6a2i,2367836,行测,数量关系,数学运算,工程问题,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第59题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367836
1_1_3dq6a2i,2367839,行测,常识判断,其他,其他,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第104题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367839
1_1_3dq6a2i,2367841,行测,数量关系,数学运算,经济利润,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第52题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367841
1_1_3dq6a2i,2367842,行测,数量关系,数学运算,平均数问题,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第61题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367842
1_1_3dq6a2i,2367844,行测,数量关系,数学运算,溶液问题,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第54题,2019,江苏,公务员,未答,0,2025-11-24,7,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367844
1_1_3dq6a2i,2367846,行测,数量关系,数学运算,和差倍比,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第62题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367846
1_1_3dq6a2i,2367848,行测,数量关系,数学运算,和差倍比,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第63题,2019,江苏,公务员,未答,0,2025-11-24,4,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367848
1_1_3dq6a2i,2367851,行测,判断推理,类比推理,逻辑关系,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第68题,2019,江苏,公务员,未答,0,2025-11-24,4,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367851
1_1_3dq6a2i,2367854,行测,数量关系,数学运算,概率问题,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第58题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367854
1_1_3dq6a2i,2367857,行测,数量关系,数学运算,工程问题,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第64题,2019,江苏,公务员,未答,0,2025-11-24,7,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367857
1_1_3dq6a2i,2367859,行测,,,,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第51题,2019,江苏,公务员,未答,0,2025-11-24,4,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367859
1_1_3dq6a2i,2367860,行测,判断推理,逻辑判断,加强题型,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第98题,2019,江苏,公务员,未答,0,2025-11-24,6,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367860
1_1_3dq6a2i,2367861,行测,判断推理,逻辑判断,组合排列-单题,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第93题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367861
1_1_3dq6a2i,2367865,行测,言语理解与表达,语句表达,接语选择题,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第27题,2019,江苏,公务员,未答,0,2025-11-24,4,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367865
1_1_3dq6a2i,2367866,行测,言语理解与表达,片段阅读,细节判断题,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第28题,2019,江苏,公务员,未答,0,2025-11-24,6,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367866
1_1_3dq6a2i,2367868,行测,判断推理,逻辑判断,组合排列-材料,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第99题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367868
1_1_3dq6a2i,2367869,行测,言语理解与表达,片段阅读,细节判断题,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第16题,2019,江苏,公务员,未答,0,2025-11-24,4,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367869
1_1_3dq6a2i,2367870,行测,判断推理,逻辑判断,组合排列-材料,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第100题,2019,江苏,公务员,未答,0,2025-11-24,6,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367870
1_1_3dq6a2i,2367872,行测,言语理解与表达,逻辑填空,混搭填空,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第31题,2019,江苏,公务员,未答,0,2025-11-24,3,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367872
1_1_3dq6a2i,2367873,行测,言语理解与表达,片段阅读,细节判断题,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第25题,2019,江苏,公务员,未答,0,2025-11-24,4,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367873
1_1_3dq6a2i,2367876,行测,言语理解与表达,逻辑填空,混搭填空,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第35题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367876
1_1_3dq6a2i,2367877,行测,资料分析,其他,特殊问法,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第24题,2019,江苏,公务员,未答,0,2025-11-24,4,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367877
1_1_3dq6a2i,2367878,行测,言语理解与表达,逻辑填空,混搭填空,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第38题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367878
1_1_3dq6a2i,2367879,行测,判断推理,类比推理,关联关系,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第36题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367879
1_1_3dq6a2i,2367882,行测,言语理解与表达,片段阅读,细节判断题,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第26题,2019,江苏,公务员,未答,0,2025-11-24,3,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367882
1_1_3dq6a2i,2367884,行测,言语理解与表达,语句表达,确定首句,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第19题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367884
1_1_3dq6a2i,2367886,行测,言语理解与表达,逻辑填空,关联词-转折,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第17题,2019,江苏,公务员,未答,0,2025-11-24,4,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367886
1_1_3dq6a2i,2367887,行测,言语理解与表达,片段阅读,分述句特征-多角度论述,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第22题,2019,江苏,公务员,未答,0,2025-11-24,3,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367887
1_1_3dq6a2i,2367888,行测,判断推理,类比推理,关联关系,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第40题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367888
1_1_3dq6a2i,2367890,行测,言语理解与表达,片段阅读,横线在结尾,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第20题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367890
1_1_3dq6a2i,2367897,行测,资料分析,材料类型,综合资料,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第111题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367897
1_1_3dq6a2i,2367898,行测,资料分析,材料类型,综合资料,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第112题,2019,江苏,公务员,未答,0,2025-11-24,3,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367898
1_1_3dq6a2i,2367899,行测,资料分析,材料类型,综合资料,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第113题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367899
1_1_3dq6a2i,2367900,行测,数量关系,数字推理,作商数列,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第46题,2019,江苏,公务员,正确,68,2025-11-24,4,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367900
1_1_3dq6a2i,2367902,行测,资料分析,材料类型,综合资料,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第114题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367902
1_1_3dq6a2i,2367904,行测,资料分析,材料类型,综合资料,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第115题,2019,江苏,公务员,未答,0,2025-11-24,6,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367904
1_1_3dq6a2i,2367907,行测,言语理解与表达,逻辑填空,关联词-对策,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第29题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367907
1_1_3dq6a2i,2367908,行测,资料分析,其他,特殊问法,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第23题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367908
1_1_3dq6a2i,2367911,行测,言语理解与表达,片段阅读,细节判断题,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第21题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367911
1_1_3dq6a2i,2367912,行测,数量关系,数字推理,多级数列,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第48题,2019,江苏,公务员,正确,60,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367912
1_1_3dq6a2i,2367913,行测,言语理解与表达,片段阅读,词句理解题,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第30题,2019,江苏,公务员,未答,0,2025-11-24,4,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367913
1_1_3dq6a2i,2367915,行测,言语理解与表达,逻辑填空,混搭填空,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第33题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367915
1_1_3dq6a2i,2367919,行测,数量关系,数学运算,和差倍比,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第53题,2019,江苏,公务员,未答,0,2025-11-24,4,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367919
1_1_3dq6a2i,2367922,行测,数量关系,数学运算,容斥原理,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第55题,2019,江苏,公务员,未答,0,2025-11-24,4,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367922
1_1_3dq6a2i,2367928,行测,判断推理,类比推理,逻辑关系,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第66题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367928
1_1_3dq6a2i,2367929,行测,判断推理,类比推理,逻辑关系,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第69题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367929
1_1_3dq6a2i,2367931,行测,判断推理,类比推理,逻辑关系,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第72题,2019,江苏,公务员,未答,0,2025-11-24,3,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367931
1_1_3dq6a2i,2367932,行测,,,,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第74题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367932
1_1_3dq6a2i,2367933,行测,,,,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第75题,2019,江苏,公务员,未答,0,2025-11-24,4,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367933
1_1_3dq6a2i,2367934,行测,判断推理,逻辑判断,实际意义,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第76题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367934
1_1_3dq6a2i,2367946,行测,判断推理,逻辑判断,实际意义,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第89题,2019,江苏,公务员,未答,0,2025-11-24,4,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367946
1_1_3dq6a2i,2367949,行测,判断推理,逻辑判断,组合排列,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第97题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367949
1_1_3dq6a2i,2367950,行测,判断推理,逻辑判断,加强题型,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第94题,2019,江苏,公务员,未答,0,2025-11-24,4,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367950
1_1_3dq6a2i,2367951,行测,判断推理,逻辑判断,日常结论,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第92题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367951
1_1_3dq6a2i,2367955,行测,政治理论,时政,重要会议,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第2题,2019,江苏,公务员,未答,0,2025-11-24,6,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367955
1_1_3dq6a2i,2367962,行测,常识判断,经济常识,微观经济,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第12题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367962
1_1_3dq6a2i,2367963,行测,判断推理,定义判断,单定义,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第110题,2019,江苏,公务员,未答,0,2025-11-24,4,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367963
1_1_3dq6a2i,2367966,行测,常识判断,法律常识,其他,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第7题,2019,江苏,公务员,未答,0,2025-11-24,4,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367966
1_1_3dq6a2i,2367967,行测,常识判断,法律常识,其他,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第8题,2019,江苏,公务员,未答,0,2025-11-24,6,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367967
1_1_3dq6a2i,2367968,行测,,,,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第13题,2019,江苏,公务员,未答,0,2025-11-24,3,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367968
1_1_3dq6a2i,2367969,行测,常识判断,生活常识,总论,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第15题,2019,江苏,公务员,未答,0,2025-11-24,3,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367969
1_1_3dq6a2i,2367970,行测,言语理解与表达,逻辑填空,关联词-并列,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第18题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367970
1_1_3dq6a2i,2367971,行测,资料分析,材料类型,综合资料,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第116题,2019,江苏,公务员,未答,0,2025-11-24,3,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367971
1_1_3dq6a2i,2367972,行测,资料分析,材料类型,综合资料,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第117题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367972
1_1_3dq6a2i,2367973,行测,资料分析,材料类型,综合资料,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第118题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367973
1_1_3dq6a2i,2367974,行测,言语理解与表达,逻辑填空,混搭填空,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第32题,2019,江苏,公务员,未答,0,2025-11-24,3,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367974
1_1_3dq6a2i,2367975,行测,资料分析,材料类型,综合资料,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第119题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367975
1_1_3dq6a2i,2367976,行测,资料分析,材料类型,综合资料,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第120题,2019,江苏,公务员,未答,0,2025-11-24,6,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367976
1_1_3dq6a2i,2367977,行测,数量关系,数字推理,机械划分,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第47题,2019,江苏,公务员,正确,23,2025-11-24,4,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367977
1_1_3dq6a2i,2367978,行测,言语理解与表达,片段阅读,对应关系-前后呼应,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第34题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367978
1_1_3dq6a2i,2367979,行测,判断推理,类比推理,逻辑关系,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第70题,2019,江苏,公务员,未答,0,2025-11-24,3,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367979
1_1_3dq6a2i,2367980,行测,数量关系,数字推理,递推数列,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第49题,2019,江苏,公务员,正确,282,2025-11-24,4,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367980
1_1_3dq6a2i,2367981,行测,言语理解与表达,逻辑填空,混搭填空,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第37题,2019,江苏,公务员,未答,0,2025-11-24,4,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367981
1_1_3dq6a2i,2367982,行测,判断推理,类比推理,逻辑关系,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第73题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367982
1_1_3dq6a2i,2367983,行测,判断推理,图形推理,数量规律,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第77题,2019,江苏,公务员,未答,0,2025-11-24,4,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367983
1_1_3dq6a2i,2367984,行测,判断推理,图形推理,特殊规律,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第80题,2019,江苏,公务员,未答,0,2025-11-24,4,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367984
1_1_3dq6a2i,2367985,行测,言语理解与表达,逻辑填空,混搭填空,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第39题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367985
1_1_3dq6a2i,2367986,行测,判断推理,图形推理,特殊规律,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第81题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367986
1_1_3dq6a2i,2367987,行测,判断推理,图形推理,空间类,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第84题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367987
1_1_3dq6a2i,2367988,行测,判断推理,图形推理,空间类,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第85题,2019,江苏,公务员,未答,0,2025-11-24,4,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367988
1_1_3dq6a2i,2367989,行测,判断推理,图形推理,空间类,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第86题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367989
1_1_3dq6a2i,2367990,行测,判断推理,图形推理,空间类,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第87题,2019,江苏,公务员,未答,0,2025-11-24,3,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367990
1_1_3dq6a2i,2367991,行测,判断推理,图形推理,空间类,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第88题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367991
1_1_3dq6a2i,2367992,行测,判断推理,定义判断,单定义,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第109题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367992
1_1_3dq6a2i,2367993,行测,判断推理,图形推理,空间类,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第90题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367993
1_1_3dq6a2i,2367994,行测,言语理解与表达,篇章阅读,普通篇章,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第41题,2019,江苏,公务员,未答,0,2025-11-24,4,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367994
